table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
participant_false_positive,any_window_per_participant,population,calendar,18,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H1_newmark_penry_66_7_any,strict_herzog,True,50,45.0,4.0,0.08888888888888889,0.03511111672637024,0.20733575334289356,0.09999999999999998,0.08,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H1_newmark_penry_66_7_any,strict_herzog,True,50,18.0,0.0,0.0,0.0,0.17587922364665765,0.64,0.0,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,H1_newmark_penry_66_7_any,strict_herzog,True,50,47.0,1.0,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.06000000000000005,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H2_duncan1993_any,strict_herzog,True,50,35.0,8.0,0.22857142857142856,0.12065879834191687,0.3901731689199025,0.30000000000000004,0.16,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H2_duncan1993_any,strict_herzog,True,50,41.0,4.0,0.0975609756097561,0.03859708489808934,0.22547681305523387,0.18000000000000005,0.08,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H2_duncan1993_any,strict_herzog,True,50,42.0,5.0,0.11904761904761904,0.05193803327758237,0.25000390262009675,0.16000000000000003,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H2_duncan1993_any,strict_herzog,True,50,45.0,3.0,0.06666666666666667,0.022932032599250987,0.17856601963591895,0.09999999999999998,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H2_duncan1993_any,strict_herzog,True,50,42.0,4.0,0.09523809523809523,0.03766224880557388,0.22065105808571023,0.16000000000000003,0.08,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H2_duncan1993_any,strict_herzog,True,50,35.0,3.0,0.08571428571428572,0.02958236826696982,0.22379273965896496,0.30000000000000004,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H2_duncan1993_any,strict_herzog,True,50,45.0,3.0,0.06666666666666667,0.022932032599250987,0.17856601963591895,0.09999999999999998,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,H2_duncan1993_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H2_duncan1993_any,strict_herzog,True,50,40.0,7.0,0.175,0.0874541374603592,0.31949990331787714,0.19999999999999996,0.14,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H2_duncan1993_any,strict_herzog,True,50,45.0,3.0,0.06666666666666667,0.022932032599250987,0.17856601963591895,0.09999999999999998,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H2_duncan1993_any,strict_herzog,True,50,47.0,3.0,0.06382978723404255,0.021945385205433238,0.17162614183124436,0.06000000000000005,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H2_duncan1993_any,strict_herzog,True,50,47.0,1.0,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.06000000000000005,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H2_duncan1993_any,strict_herzog,True,50,45.0,5.0,0.1111111111111111,0.04840471794567186,0.2349909699576858,0.09999999999999998,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H2_duncan1993_any,strict_herzog,True,50,18.0,0.0,0.0,0.0,0.17587922364665765,0.64,0.0,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H2_duncan1993_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,H2_duncan1993_any,strict_herzog,True,50,47.0,1.0,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.06000000000000005,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H3_herzog1997_twofold_any,strict_herzog,True,50,35.0,17.0,0.4857142857142857,0.32994236002509725,0.6443119540413141,0.30000000000000004,0.34,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H3_herzog1997_twofold_any,strict_herzog,True,50,41.0,14.0,0.34146341463414637,0.21558808257384848,0.494501634801703,0.18000000000000005,0.28,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H3_herzog1997_twofold_any,strict_herzog,True,50,42.0,10.0,0.23809523809523808,0.13480964224647127,0.38527543868318304,0.16000000000000003,0.2,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H3_herzog1997_twofold_any,strict_herzog,True,50,45.0,10.0,0.2222222222222222,0.12544685532626396,0.36269292174756296,0.09999999999999998,0.2,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H3_herzog1997_twofold_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H3_herzog1997_twofold_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H3_herzog1997_twofold_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H3_herzog1997_twofold_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H3_herzog1997_twofold_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H3_herzog1997_twofold_any,strict_herzog,True,50,42.0,17.0,0.40476190476190477,0.27042861147481323,0.5550568724996064,0.16000000000000003,0.34,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H3_herzog1997_twofold_any,strict_herzog,True,50,35.0,7.0,0.2,0.10042446473798625,0.3589161306566562,0.30000000000000004,0.14,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H3_herzog1997_twofold_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H3_herzog1997_twofold_any,strict_herzog,True,50,45.0,10.0,0.2222222222222222,0.12544685532626396,0.36269292174756296,0.09999999999999998,0.2,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H3_herzog1997_twofold_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
